,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1860,286.65323,286.67093,286.6649,286.6795,286.7085,286.83957,286.64584,286.724,286.6287,286.7729,286.7434,286.6619,286.49323,286.77637,286.67114,286.55472,286.5352,286.4673,286.5585,286.6061,286.5494,286.71207,286.5098,286.6722,286.47446,286.5451,286.67056,286.68057,286.62057,286.7399,286.62097,286.4205,286.6282,286.64017,286.8572,286.67584,286.70462,286.6995,286.57007,286.60263,286.41882,286.6023,286.8082,286.74796,286.68854,286.77295,286.6681,286.54257,286.7269,286.75314
1861,286.60507,286.51987,286.56775,286.54245,286.69437,286.74173,286.6412,286.66483,286.60416,286.5861,286.83987,286.67685,286.4791,286.68948,286.64203,286.59766,286.54208,286.56607,286.55093,286.46558,286.37753,286.76135,286.58185,286.67944,286.56216,286.5898,286.45404,286.73434,286.74655,286.77988,286.66037,286.69177,286.6097,286.5747,286.87595,286.60364,286.6704,286.58008,286.50403,286.5461,286.51962,286.63797,286.65115,286.86288,286.69174,286.63687,286.7892,286.45868,286.7886,286.6713
1862,286.5341,286.38895,286.50174,286.52475,286.43057,286.49197,286.5537,286.47614,286.5768,286.56677,286.64297,286.70724,286.4988,286.51468,286.6604,286.5445,286.4718,286.42172,286.5139,286.45764,286.39722,286.5712,286.68167,286.5357,286.42886,286.7191,286.4729,286.7081,286.68277,286.69162,286.3081,286.65192,286.46805,286.47592,286.64157,286.60947,286.6805,286.59567,286.4903,286.62122,286.4964,286.7874,286.54312,286.7256,286.50156,286.5818,286.57175,286.60345,286.67776,286.58444
1863,286.57755,286.57974,286.44092,286.5795,286.49387,286.50217,286.74835,286.43448,286.70865,286.64835,286.6734,286.62277,286.6204,286.54285,286.5992,286.48044,286.5405,286.46048,286.39612,286.496,286.47656,286.66138,286.59055,286.49808,286.54572,286.59027,286.50552,286.7035,286.509,286.5957,286.4667,286.65308,286.61282,286.52353,286.7478,286.63867,286.58865,286.74448,286.60532,286.60452,286.43964,286.69983,286.61148,286.587,286.52786,286.54434,286.3964,286.55258,286.788,286.59167
1864,286.56787,286.58658,286.4573,286.64438,286.67908,286.6213,286.86002,286.50253,286.73517,286.69934,286.88586,286.60736,286.76154,286.6196,286.71982,286.55936,286.53275,286.68024,286.42535,286.60294,286.60913,286.65616,286.41788,286.55698,286.70065,286.61722,286.54016,286.59558,286.63266,286.61075,286.42444,286.43344,286.66507,286.777,286.772,286.66898,286.72897,286.67368,286.71353,286.4977,286.46457,286.52164,286.53177,286.59705,286.65668,286.6786,286.53177,286.43036,286.75662,286.5811
1865,286.5709,286.53043,286.59512,286.80908,286.69382,286.59363,286.6521,286.54944,286.66263,286.65503,286.8346,286.75534,286.7742,286.8247,286.74963,286.70737,286.55087,286.74548,286.71194,286.74554,286.6255,286.65616,286.49088,286.6026,286.61,286.64105,286.64352,286.38892,286.72015,286.58914,286.4713,286.49716,286.61435,286.76196,286.56845,286.59915,286.70132,286.5613,286.442,286.54764,286.74503,286.66953,286.4927,286.60178,286.81894,286.6439,286.68866,286.47928,286.83444,286.5676
1866,286.5396,286.55676,286.70035,286.80893,286.81354,286.56067,286.5646,286.73795,286.78745,286.53427,286.6791,286.75278,286.59366,286.65738,286.75815,286.64624,286.60693,286.54175,286.7382,286.84747,286.57578,286.6509,286.62985,286.70047,286.59158,286.7022,286.64142,286.4547,286.67484,286.70486,286.5526,286.59378,286.64716,286.64346,286.6913,286.6569,286.74097,286.66788,286.58517,286.6758,286.70444,286.6597,286.80478,286.53836,286.67093,286.59183,286.7296,286.61166,286.82425,286.55627
1867,286.69714,286.6806,286.6282,286.7632,286.79236,286.6956,286.62506,286.7144,286.65942,286.59512,286.72635,286.69885,286.59286,286.51486,286.89005,286.61136,286.66528,286.43604,286.54794,286.7509,286.50537,286.65634,286.71582,286.6485,286.60327,286.67603,286.66037,286.56418,286.6755,286.82846,286.39062,286.48453,286.63596,286.56256,286.6584,286.71234,286.85342,286.78806,286.5674,286.509,286.511,286.58304,286.9208,286.57288,286.47446,286.45844,286.60858,286.54456,286.56827,286.5815
1868,286.66873,286.769,286.58868,286.75354,286.63654,286.59476,286.63583,286.58932,286.70294,286.75302,286.64078,286.69235,286.4585,286.56894,287.00192,286.6789,286.7914,286.44424,286.4932,286.61935,286.52408,286.76453,286.67514,286.60117,286.7579,286.6366,286.662,286.49277,286.61966,286.75928,286.39572,286.63516,286.68713,286.61066,286.82816,286.78503,286.835,286.6841,286.5596,286.42545,286.5576,286.55988,286.77975,286.60733,286.4966,286.4952,286.8474,286.45877,286.613,286.7057
1869,286.6232,286.68704,286.4232,286.71066,286.72034,286.4779,286.63235,286.57382,286.69266,286.58737,286.65558,286.9271,286.42435,286.58237,286.6249,286.61115,286.8094,286.6207,286.49536,286.67734,286.47678,286.83713,286.5776,286.47058,286.79883,286.7126,286.611,286.58212,286.71463,286.7347,286.51114,286.84268,286.72055,286.6519,286.746,286.68393,286.69913,286.70102,286.7997,286.5027,286.70084,286.67984,286.65906,286.60983,286.58545,286.68167,286.82578,286.4957,286.63943,286.86252
1870,286.51474,286.5884,286.4758,286.64554,286.86887,286.51718,286.60013,286.66748,286.6641,286.60245,286.82468,286.9692,286.49582,286.57916,286.54657,286.66064,286.60455,286.80142,286.62204,286.68277,286.52182,286.73062,286.69144,286.41992,286.63193,286.92865,286.70682,286.77734,286.7364,286.7765,286.5253,286.86157,286.56204,286.74512,286.55432,286.64926,286.6728,286.71152,286.59067,286.78424,286.58353,286.59363,286.81253,286.6311,286.5695,286.8752,286.6766,286.6589,286.62277,286.75342
1871,286.4692,286.6339,286.6632,286.72998,286.75018,286.5022,286.61093,286.77164,286.6538,286.6194,286.75284,286.77066,286.5954,286.8204,286.6868,286.61905,286.62027,286.7345,286.72433,286.71426,286.68515,286.7711,286.7403,286.70297,286.7005,286.90863,286.70856,286.80096,286.75912,286.8323,286.5303,286.78513,286.57462,286.7164,286.51132,286.71664,286.64218,286.75943,286.50787,286.68643,286.7919,286.6121,286.86356,286.7263,286.66815,286.52686,286.5822,286.72653,286.67102,286.691
1872,286.6763,286.72775,286.80798,286.55447,286.73288,286.63474,286.759,286.64636,286.76526,286.73993,286.7106,286.86722,286.6616,286.8284,286.53824,286.58963,286.64542,286.75156,286.88684,286.80804,286.7749,286.8375,286.8345,286.71536,286.75558,286.68716,286.82242,286.50156,286.6959,286.86118,286.53207,286.90875,286.71628,286.61844,286.6249,286.78836,286.70337,286.74573,286.64847,286.38242,286.82346,286.69632,286.6549,286.65283,286.77185,286.3658,286.46164,286.57614,286.70993,286.74207
1873,286.9105,286.5993,286.68274,286.5286,286.79242,286.65585,286.47897,286.64127,286.78094,286.67773,286.69482,286.80188,286.48767,286.7692,286.45688,286.6643,286.65625,286.7947,286.71295,286.89694,286.5151,286.96274,286.6045,286.59552,286.70956,286.45676,286.76758,286.55536,286.59546,286.72797,286.6015,286.64816,286.7338,286.48026,286.47275,286.6455,286.53638,286.8681,286.7336,286.4847,286.695,286.6885,286.44968,286.5541,286.9299,286.49365,286.56396,286.49368,286.7112,286.70444
1874,286.6097,286.55612,286.5894,286.50192,286.8463,286.77942,286.6303,286.48685,286.5928,286.5839,286.58206,286.5366,286.72607,286.83954,286.58182,286.52493,286.6085,286.7163,286.55527,286.71414,286.46524,286.99167,286.64987,286.52716,286.86514,286.49817,286.78665,286.66345,286.56503,286.6735,286.68625,286.62704,286.8055,286.57553,286.624,286.67905,286.56686,286.87924,286.78903,286.36215,286.70737,286.63153,286.6022,286.75708,286.8055,286.58112,286.7252,286.47632,286.7719,286.78842
1875,286.6077,286.6482,286.7291,286.65152,286.82724,286.64865,286.52216,286.68277,286.64102,286.6825,286.50827,286.6137,286.56577,286.77264,286.62265,286.63925,286.54306,286.453,286.61624,286.65128,286.46494,286.69803,286.71603,286.4891,287.0171,286.43332,286.6878,286.49863,286.69138,286.72165,286.64935,286.70145,286.73227,286.6717,286.57587,286.6918,286.71854,286.8123,286.68045,286.47543,286.74692,286.77167,286.60498,286.82477,286.47476,286.63043,286.69977,286.71036,286.77905,286.7266
1876,286.86453,286.5369,286.7269,286.72635,286.4253,286.51852,286.55423,286.681,286.63614,286.8121,286.52713,286.80206,286.52188,286.75528,286.64035,286.82663,286.7424,286.56754,286.65686,286.58032,286.56927,286.62003,286.83762,286.48077,286.80026,286.5455,286.81033,286.567,286.7532,286.70273,286.72803,286.67664,286.68536,286.6314,286.52213,286.73795,286.57687,286.7982,286.59927,286.5544,286.62195,286.7877,286.60678,286.84576,286.45663,286.75345,286.6141,286.66965,286.59787,286.72946
1877,286.81955,286.64368,286.8195,286.68643,286.5029,286.45874,286.7885,286.59573,286.6105,286.76382,286.6014,286.80774,286.6592,286.75684,286.74207,286.7072,286.6533,286.66898,286.66733,286.6333,286.60156,286.6851,286.83542,286.73505,286.66437,286.7569,286.83334,286.4894,286.59763,286.92624,286.86862,286.70828,286.6218,286.51318,286.59818,286.60147,286.42972,286.59457,286.74802,286.71823,286.79068,286.8049,286.5874,286.6603,286.4539,286.6873,286.5958,286.65198,286.56924,286.63416
1878,286.5538,286.6066,286.82547,286.46213,286.71216,286.54327,286.5877,286.6024,286.42386,286.70963,286.6536,286.6589,286.5627,286.77954,286.7168,286.5316,286.57803,286.67703,286.64923,286.7745,286.56613,286.71323,286.7048,286.77396,286.85178,286.87317,286.80093,286.73178,286.56436,286.7689,286.67758,286.71292,286.56375,286.66928,286.56564,286.57913,286.58734,286.525,286.8267,286.67883,286.84122,286.83112,286.7658,286.5646,286.5124,286.90167,286.60248,286.83463,286.5707,286.8193
1879,286.53476,286.57794,286.67188,286.43686,286.69534,286.5916,286.55826,286.8265,286.49747,286.39944,286.74503,286.8035,286.5203,286.6019,286.6356,286.51996,286.56845,286.87466,286.7391,286.73486,286.7347,286.7161,286.66803,286.6856,286.86725,286.81546,286.7097,286.78043,286.64224,286.61118,286.78506,286.77475,286.7382,286.7905,286.56406,286.57883,286.47696,286.683,286.75443,286.60382,286.98172,286.6475,286.88635,286.70822,286.6697,286.88126,286.70923,286.87344,286.705,286.905
1880,286.51947,286.63638,286.57578,286.69418,286.50232,286.6522,286.59778,286.73257,286.60037,286.47488,286.65384,286.7979,286.60013,286.47287,286.55765,286.4503,286.7353,286.75577,286.5416,286.75528,286.53906,286.67133,286.66373,286.68277,286.72983,286.7133,286.65134,286.72485,286.68887,286.67258,286.58823,286.76917,286.79062,286.59152,286.38562,286.49042,286.5737,286.59995,286.6348,286.5874,286.8013,286.54868,286.59225,286.6619,286.73816,286.7183,286.77948,286.81717,286.5975,286.80106
1881,286.62894,286.69952,286.62213,286.50748,286.67374,286.77414,286.65573,286.68243,286.71927,286.5987,286.60532,286.80203,286.741,286.59024,286.5613,286.55392,286.83762,286.64114,286.57425,286.8055,286.6794,286.88498,286.66492,286.82632,286.66928,286.7379,286.6215,286.58438,286.60233,286.62363,286.70465,286.69186,286.87335,286.5373,286.28598,286.64908,286.6811,286.72247,286.5744,286.53107,286.59555,286.67355,286.67886,286.4511,286.6609,286.69235,286.71756,286.75198,286.59842,286.66592
1882,286.61777,286.70676,286.61832,286.48407,286.75815,286.80106,286.7824,286.59293,286.9145,286.59125,286.5859,286.82587,286.75827,286.68683,286.54132,286.6795,286.81604,286.69382,286.59665,286.71426,286.7039,286.88467,286.7601,286.63373,286.66196,286.60995,286.7065,286.70926,286.69922,286.6005,286.8506,286.8864,286.8003,286.4882,286.59692,286.7477,286.48633,286.78546,286.75217,286.50522,286.77005,286.76132,286.65378,286.50192,286.8571,286.70627,286.7098,286.67285,286.72388,286.712
1883,286.48196,286.67874,286.8076,286.5732,286.80057,286.60406,286.92828,286.51962,286.76108,286.48624,286.66394,286.66312,286.7505,286.8262,286.7112,286.64862,286.61215,286.70523,286.53085,286.39206,286.7169,286.66046,286.55978,286.64645,286.5941,286.5425,286.70535,286.7513,286.5741,286.60965,286.78775,286.9073,286.74088,286.46573,286.4963,286.67703,286.4322,286.76312,286.53098,286.53998,286.86063,286.6199,286.3842,286.72366,286.8005,286.7018,286.3942,286.61954,286.65125,286.78653
1884,286.34668,286.4684,286.50955,286.2872,286.37662,286.38052,286.29492,286.24045,286.27017,286.16193,286.36685,286.42252,286.3594,286.33597,286.3781,286.37558,286.35867,286.30566,286.25894,286.3168,286.46643,286.41333,286.40714,286.47366,286.4058,286.33463,286.335,286.61618,286.16992,286.41428,286.44022,286.66373,286.473,286.20337,286.24133,286.43445,286.26608,286.38193,286.21286,286.3901,286.33377,286.4211,286.26572,286.4211,286.42014,286.49088,286.12085,286.5532,286.31955,286.35355
1885,286.50513,286.54233,286.37943,286.45395,286.42355,286.53372,286.38065,286.3151,286.35608,286.47543,286.4155,286.51584,286.19376,286.40323,286.30954,286.38312,286.52625,286.31842,286.44144,286.51855,286.63477,286.50702,286.3506,286.46213,286.43915,286.6082,286.3513,286.43454,286.33292,286.49557,286.46628,286.47205,286.76666,286.42154,286.2721,286.55316,286.3854,286.4675,286.4199,286.59354,286.4092,286.55127,286.34167,286.47775,286.47946,286.57202,286.36465,286.70944,286.4537,286.33066
1886,286.38562,286.59824,286.4848,286.42764,286.5191,286.57895,286.52817,286.58163,286.4517,286.6854,286.54312,286.61066,286.40192,286.56998,286.58585,286.50986,286.64908,286.4464,286.5186,286.5534,286.6508,286.65884,286.61615,286.4288,286.47733,286.56818,286.53003,286.41116,286.22925,286.43634,286.67184,286.59555,286.55292,286.54324,286.41995,286.6076,286.64896,286.41824,286.56348,286.5087,286.54123,286.56494,286.3568,286.45694,286.62033,286.54935,286.37842,286.58414,286.4573,286.39337
1887,286.4052,286.59714,286.6219,286.64264,286.56485,286.48227,286.66788,286.7876,286.42398,286.48972,286.52402,286.6299,286.60538,286.5695,286.55234,286.55722,286.63605,286.64142,286.6296,286.4974,286.44492,286.8481,286.618,286.5068,286.33444,286.62436,286.7675,286.66928,286.45786,286.4633,286.62827,286.54065,286.45737,286.4629,286.48813,286.67444,286.45633,286.44803,286.48413,286.30988,286.52292,286.5195,286.4242,286.52533,286.56943,286.808,286.54196,286.5331,286.45938,286.51718
1888,286.6249,286.54404,286.7391,286.83087,286.72388,286.46112,286.40057,286.7213,286.50525,286.38336,286.64908,286.7603,286.56006,286.56848,286.62085,286.61328,286.67587,286.59842,286.80957,286.5604,286.54483,286.63513,286.5851,286.64688,286.50305,286.61844,286.68018,286.70062,286.64062,286.4562,286.61588,286.52448,286.56168,286.40366,286.38852,286.76382,286.36203,286.59302,286.53842,286.55563,286.64966,286.75647,286.45627,286.64017,286.64706,286.7676,286.63,286.84586,286.58856,286.64355
1889,286.70657,286.58145,286.69885,286.91214,286.6799,286.62878,286.60034,286.588,286.61038,286.43088,286.84122,286.63364,286.4661,286.49326,286.68076,286.60617,286.79562,286.64752,286.64102,286.57852,286.59604,286.55222,286.55118,286.65872,286.51828,286.73895,286.47067,286.74777,286.57565,286.60327,286.70657,286.77304,286.6586,286.60934,286.40152,286.73837,286.37665,286.66635,286.6534,286.5247,286.53238,286.80438,286.55185,286.66812,286.74966,286.7413,286.7223,287.01505,286.7742,286.46237
1890,286.7148,286.67313,286.64267,286.8919,286.74536,286.59583,286.64175,286.69492,286.6987,286.44986,286.81546,286.71463,286.5778,286.58542,286.61166,286.59,286.63303,286.70572,286.44614,286.48123,286.70975,286.46793,286.66684,286.67093,286.50012,286.7722,286.48178,286.65604,286.3596,286.52432,286.66064,286.61343,286.64423,286.53775,286.55203,286.78622,286.7066,286.67056,286.59222,286.74353,286.7918,286.7565,286.6146,286.638,286.62878,286.5569,286.68375,286.6668,286.88443,286.50787
1891,286.7642,286.77176,286.75394,286.63284,286.74072,286.4918,286.58002,286.771,286.6699,286.59183,286.57663,286.67868,286.655,286.6182,286.5498,286.621,286.43954,286.4685,286.417,286.46536,286.72678,286.46768,286.56247,286.6627,286.59433,286.71664,286.47244,286.55637,286.43112,286.42276,286.6213,286.6358,286.62476,286.59058,286.67038,286.66452,286.7255,286.47693,286.6106,286.68753,286.88474,286.66513,286.6421,286.65158,286.57382,286.66086,286.40298,286.46082,286.52176,286.67255
1892,286.61145,286.9208,286.70816,286.65466,286.69412,286.54684,286.66183,286.7078,286.51373,286.68524,286.52368,286.71002,286.64978,286.65805,286.77292,286.7124,286.55023,286.6118,286.57602,286.56485,286.85162,286.5713,286.63318,286.71542,286.66354,286.7287,286.58932,286.71933,286.6146,286.59,286.715,286.54245,286.7071,286.8472,286.6113,286.63876,286.71472,286.58954,286.54373,286.46024,286.83298,286.6012,286.68805,286.73508,286.70767,286.7972,286.40082,286.58615,286.6604,286.71042
1893,286.70334,286.79703,286.81387,286.62018,286.4864,286.69003,286.82614,286.5345,286.58575,286.51672,286.71826,286.72693,286.7576,286.56784,286.91263,286.85727,286.66458,286.60007,286.6674,286.571,286.75858,286.60416,286.669,286.66666,286.4719,286.75433,286.78293,286.72513,286.5787,286.59552,286.7712,286.54953,286.8032,286.7153,286.69388,286.598,286.67984,286.78,286.65933,286.514,286.85693,286.65994,286.61356,286.67374,286.95773,286.81628,286.36234,286.6091,286.48126,286.61365
1894,286.60147,286.63925,286.8261,286.70633,286.66867,286.65195,286.69244,286.61258,286.53442,286.36597,286.6149,286.728,286.67148,286.68283,286.68106,286.6497,286.87088,286.60892,286.73514,286.6607,286.50772,286.82968,286.62134,286.56445,286.66693,286.8599,286.71786,286.66208,286.4448,286.61624,286.8311,286.54977,286.66342,286.54553,286.9788,286.68994,286.87918,286.6326,286.87772,286.53082,286.83148,286.79648,286.77194,286.58047,286.9108,286.88333,286.35565,286.6525,286.5101,286.4347
1895,286.7537,286.61066,286.84506,286.8583,286.70395,286.58862,286.53754,286.63187,286.69495,286.44266,286.66858,286.79227,286.82175,286.69766,286.70624,286.53976,286.95776,286.5496,286.85526,286.84018,286.74063,286.76425,286.8823,286.54663,286.8078,286.8123,286.61282,286.69888,286.59915,286.63705,286.62704,286.58768,286.65,286.659,286.7963,286.72006,286.92627,286.55942,287.03036,286.49625,286.7349,286.6705,286.86322,286.60147,286.69366,286.94214,286.61868,286.71594,286.68808,286.57053
1896,286.81824,286.58667,286.83945,286.80228,286.76862,286.5988,286.6217,286.65353,286.70538,286.62222,286.73608,286.55374,286.7885,286.85086,286.73886,286.69772,286.78775,286.67178,286.93164,286.7103,286.7198,286.81055,286.91797,286.56418,286.7144,286.6741,286.7263,286.73956,286.77,286.63052,286.63443,286.68814,286.61533,286.63437,286.65738,286.6951,286.6271,286.4531,286.69226,286.63937,286.77353,286.71237,286.8994,286.6696,286.5397,286.7524,286.609,286.68283,286.7507,286.5727
1897,286.64554,286.69363,286.78012,286.9326,286.89755,286.62796,286.5505,286.65063,286.65524,286.70016,286.8381,286.71332,286.70212,286.82483,286.82373,286.55698,286.76257,286.83664,286.86838,286.75546,286.6329,286.78354,286.756,286.71854,286.51163,286.71036,286.84695,286.7418,286.8119,286.5965,286.69467,286.83884,286.684,286.54977,286.62552,286.78555,286.5355,286.62875,286.66803,286.6611,286.6852,286.71982,286.93466,286.6592,286.85196,286.6876,286.55405,286.92578,286.6248,286.5612
1898,286.70334,286.70898,286.80948,286.90817,286.83765,286.5947,286.66318,286.71802,286.62363,286.6298,286.65994,286.88376,286.64548,286.67325,286.78467,286.6533,286.69034,286.6621,286.91965,286.90707,286.74478,286.78525,286.6791,286.75302,286.4941,286.75784,286.85104,286.7451,286.8042,286.73117,286.8962,286.63663,286.83664,286.56836,286.5817,286.83847,286.5862,286.868,286.6431,286.68002,286.53433,286.6311,286.98837,286.694,286.86276,286.62585,286.5079,286.9391,286.65405,286.72177
1899,286.72836,286.62064,286.76343,286.79767,286.83182,286.52158,286.8823,286.6988,286.60803,286.70483,286.59573,286.98755,286.6852,286.69724,286.9042,286.78104,286.7302,286.74606,286.71216,286.8106,286.55624,286.85318,286.56094,286.76108,286.53384,286.7905,286.70944,286.8141,286.7341,286.97333,286.91104,286.62485,286.81024,286.67758,286.63486,286.68356,286.66968,286.86978,286.5607,286.80817,286.6583,286.70615,286.5648,286.5839,286.81982,286.6097,286.67697,286.60477,286.80597,286.72964
1900,286.75882,286.70175,286.85294,286.6278,286.8486,286.6842,286.81375,286.54483,286.7573,286.57132,286.6003,286.73486,286.74155,286.78635,286.9402,286.8206,286.7126,286.70975,286.67294,286.68863,286.51624,286.8136,286.6611,286.70724,286.5765,286.7148,286.75653,286.87378,286.63968,286.74908,286.77383,286.67764,286.84116,286.77344,286.65973,286.8764,286.66046,286.5194,286.56042,286.67883,286.5964,286.7101,286.43805,286.70264,286.6466,286.7687,286.79355,286.57956,286.76657,286.46948
1901,286.87546,286.72278,286.83896,286.6487,286.70078,286.678,286.53516,286.73682,286.79962,286.71082,286.73074,286.71872,286.69272,286.8623,287.0007,286.57834,286.65714,286.7737,286.68997,286.7432,286.65332,286.69516,286.62802,286.73557,286.6041,286.71454,286.69684,286.77725,286.71988,286.56186,286.65292,286.82382,286.69705,286.6981,286.71075,286.94244,286.57178,286.52576,286.5731,286.688,286.65527,286.77655,286.44644,286.67245,286.57016,286.843,286.8082,286.67276,286.74875,286.6104
1902,286.80865,286.7338,286.79788,286.81454,286.6013,286.68936,286.51498,286.74997,286.7109,286.70413,286.72485,286.76022,286.69696,286.7186,286.89935,286.51764,286.6674,286.6284,286.71127,286.74557,286.60938,286.52246,286.49988,286.68433,286.52982,286.6634,286.5406,286.71567,286.7917,286.54272,286.6979,286.78156,286.6273,286.60257,286.5206,286.98352,286.70996,286.61154,286.512,286.702,286.76297,286.85025,286.5764,286.42996,286.71692,286.96497,286.7758,286.82883,286.73248,286.88028
1903,286.65323,286.39865,286.749,286.63623,286.63412,286.46518,286.5514,286.50067,286.41367,286.58414,286.44202,286.53928,286.64093,286.5516,286.50018,286.63638,286.67612,286.46597,286.66052,286.58505,286.45047,286.452,286.40094,286.62524,286.43484,286.49396,286.2844,286.51407,286.76517,286.42856,286.66623,286.54745,286.68472,286.43967,286.5979,286.71628,286.5123,286.6208,286.32285,286.47,286.71353,286.57706,286.3057,286.41467,286.56555,286.7584,286.63834,286.66736,286.65677,286.77026
